ID,English,Height,Weight,Base experience,Primary,Secondary
20,Raticate,0,0,0,Normal,
145,Zapdos,0,0,0,Electric,Flying
52,Meowth,0,0,0,Normal,
2,ivysaur,10,130,142,grass,poison
102,Exeggcute,0,0,0,Grass,Psychic
46,Paras,0,0,0,Bug,Grass
146,Moltres,0,0,0,Fire,Flying
16,Pidgey,0,0,0,Normal,Flying
150,Mewtwo,0,0,0,Psychic,
89,Muk,0,0,0,Poison,
85,Dodrio,0,0,0,Normal,Flying
135,Jolteon,0,0,0,Electric,
75,Graveler,0,0,0,Rock,Ground
4,Charmander,0,0,0,Fire,
29,Nidoran♀,0,0,0,Poison,
300,skitty,6,110,52,normal,
48,Venonat,0,0,0,Bug,Poison
31,Nidoqueen,0,0,0,Poison,Ground
96,Drowzee,0,0,0,Psychic,
124,Jynx,0,0,0,Ice,Psychic
91,Cloyster,0,0,0,Water,Ice
32,Nidoran♂,0,0,0,Poison,
131,Lapras,0,0,0,Water,Ice
133,Eevee,0,0,0,Normal,
59,Arcanine,0,0,0,Fire,
58,Growlithe,0,0,0,Fire,
137,Porygon,0,0,0,Normal,
117,Seadra,0,0,0,Water,
28,Sandslash,0,0,0,Ground,
44,Gloom,0,0,0,Grass,Poison
101,Electrode,0,0,0,Electric,
800,necrozma,24,2300,270,psychic,
67,Machoke,0,0,0,Fighting,
132,Ditto,0,0,0,Normal,
45,Vileplume,0,0,0,Grass,Poison
82,Magneton,0,0,0,Electric,Steel[nb 3]
95,Onix,0,0,0,Rock,Ground
41,Zubat,0,0,0,Poison,Flying
14,Kakuna,0,0,0,Bug,Poison
73,Tentacruel,0,0,0,Water,Poison
50,Diglett,0,0,0,Ground,
26,Raichu,0,0,0,Electric,
90,Shellder,0,0,0,Water,
138,Omanyte,0,0,0,Rock,Water
33,Nidorino,0,0,0,Poison,
40,Wigglytuff,0,0,0,Normal,Fairy[nb 2]
71,Victreebel,0,0,0,Grass,Poison
51,Dugtrio,0,0,0,Ground,
34,Nidoking,0,0,0,Poison,Ground
77,Ponyta,0,0,0,Fire,
24,Arbok,0,0,0,Poison,
36,Clefable,0,0,0,Fairy[nb 2],
147,Dratini,0,0,0,Dragon,
17,Pidgeotto,0,0,0,Normal,Flying
11,Metapod,0,0,0,Bug,
108,Lickitung,0,0,0,Normal,
97,Hypno,0,0,0,Psychic,
53,Persian,0,0,0,Normal,
10,Caterpie,0,0,0,Bug,
116,Horsea,0,0,0,Water,
1,Bulbasaur,0,0,0,Grass,Poison
81,Magnemite,0,0,0,Electric,Steel[nb 3]
83,Farfetch'd,0,0,0,Normal,Flying
107,Hitmonchan,0,0,0,Fighting,
22,Fearow,0,0,0,Normal,Flying
68,Machamp,0,0,0,Fighting,
143,Snorlax,0,0,0,Normal,
148,Dragonair,0,0,0,Dragon,
139,Omastar,0,0,0,Rock,Water
86,Seel,0,0,0,Water,
3,Venusaur,0,0,0,Grass,Poison
37,Vulpix,0,0,0,Fire,
130,Gyarados,0,0,0,Water,Flying
72,Tentacool,0,0,0,Water,Poison
119,Seaking,0,0,0,Water,
112,Rhydon,0,0,0,Ground,Rock
111,Rhyhorn,0,0,0,Ground,Rock
115,Kangaskhan,0,0,0,Normal,
144,Articuno,0,0,0,Ice,Flying
114,Tangela,0,0,0,Grass,
23,Ekans,0,0,0,Poison,
123,Scyther,0,0,0,Bug,Flying
54,Psyduck,0,0,0,Water,
94,Gengar,0,0,0,Ghost,Poison
88,Grimer,0,0,0,Poison,
118,Goldeen,0,0,0,Water,
27,Sandshrew,0,0,0,Ground,
21,Spearow,0,0,0,Normal,Flying
98,Krabby,0,0,0,Water,
42,Golbat,0,0,0,Poison,Flying
80,Slowbro,0,0,0,Water,Psychic
120,Staryu,0,0,0,Water,
128,Tauros,0,0,0,Normal,
6,Charizard,0,0,0,Fire,Flying
76,Golem,0,0,0,Rock,Ground
78,Rapidash,0,0,0,Fire,
103,Exeggutor,0,0,0,Grass,Psychic
125,Electabuzz,0,0,0,Electric,
47,Parasect,0,0,0,Bug,Grass
99,Kingler,0,0,0,Water,
149,Dragonite,0,0,0,Dragon,Flying
61,Poliwhirl,0,0,0,Water,
5,Charmeleon,0,0,0,Fire,
39,Jigglypuff,0,0,0,Normal,Fairy[nb 2]
69,Bellsprout,0,0,0,Grass,Poison
136,Flareon,0,0,0,Fire,
122,Mr. Mime,0,0,0,Psychic,Fairy[nb 5]
79,Slowpoke,0,0,0,Water,Psychic
64,Kadabra,0,0,0,Psychic,
38,Ninetales,0,0,0,Fire,
74,Geodude,0,0,0,Rock,Ground
134,Vaporeon,0,0,0,Water,
57,Primeape,0,0,0,Fighting,
13,Weedle,0,0,0,Bug,Poison
151,Mew,0,0,0,Psychic,
65,Alakazam,0,0,0,Psychic,
9,Blastoise,0,0,0,Water,
87,Dewgong,0,0,0,Water,Ice
129,Magikarp,0,0,0,Water,
43,Oddish,0,0,0,Grass,Poison
7,Squirtle,0,0,0,Water,
121,Starmie,0,0,0,Water,Psychic
92,Gastly,0,0,0,Ghost,Poison
19,Rattata,0,0,0,Normal,
106,Hitmonlee,0,0,0,Fighting,
49,Venomoth,0,0,0,Bug,Poison
35,Clefairy,0,0,0,Fairy[nb 2],
25,Pikachu,0,0,0,Electric,
18,Pidgeot,0,0,0,Normal,Flying
140,Kabuto,0,0,0,Rock,Water
105,Marowak,0,0,0,Ground,
113,Chansey,0,0,0,Normal,
110,Weezing,0,0,0,Poison,
30,Nidorina,0,0,0,Poison,
12,Butterfree,0,0,0,Bug,Flying
142,Aerodactyl,0,0,0,Rock,Flying
109,Koffing,0,0,0,Poison,
55,Golduck,0,0,0,Water,
141,Kabutops,0,0,0,Rock,Water
62,Poliwrath,0,0,0,Water,Fighting
84,Doduo,0,0,0,Normal,Flying
15,Beedrill,0,0,0,Bug,Poison
60,Poliwag,0,0,0,Water,
56,Mankey,0,0,0,Fighting,
104,Cubone,0,0,0,Ground,
127,Pinsir,0,0,0,Bug,
8,Wartortle,0,0,0,Water,
93,Haunter,0,0,0,Ghost,Poison
100,Voltorb,0,0,0,Electric,
66,Machop,0,0,0,Fighting,
70,Weepinbell,0,0,0,Grass,Poison
63,Abra,0,0,0,Psychic,
126,Magmar,0,0,0,Fire,
0,MissingNo.,0,0,0,Bird[nb 9],Normal
