1,When do doctors get angry?,When they run out of patients.
2,What's the object-oriented way to become wealthy?,Inheritance
3,"Dad, can you put my shoes on?",I don't think they'll fit me.
4,Why do C# and Java developers keep breaking their keyboards?,Because they use a strongly typed language.
5,Knock-knock.,A race condition. Who is there?
6,Why are mummys scared of vacation?,They're afraid to unwind.
7,Where do hamburgers go to dance?,The meat-ball.
8,What musical instrument is found in the bathroom?,A tuba toothpaste.
9,If you boil a clown...,Do you get a laughing stock?
10,What do you call cheese by itself?,Provolone.
